IBB_time,IBB_Open,IBB_High,IBB_Low,IBB_Close,IBB_Volume,IBB_Currency
07/06/2013 00:00,58.763,59.794,58.699,59.729,2424522,USD
10/06/2013 00:00,60.099,60.099,59.009,59.426,1140197,USD
11/06/2013 00:00,58.966,60.023,58.523,59.466,1927813,USD
12/06/2013 00:00,59.849,59.999,58.109,58.143,2490982,USD
13/06/2013 00:00,58.066,59.076,57.719,58.943,1650218,USD
14/06/2013 00:00,58.943,59.106,58.303,58.563,1459026,USD
17/06/2013 00:00,58.966,59.183,57.843,58.063,1905502,USD
18/06/2013 00:00,57.993,59.006,57.843,58.849,2017190,USD
19/06/2013 00:00,58.889,58.996,57.666,57.673,1436333,USD
20/06/2013 00:00,57.079,57.079,55.676,55.943,4207572,USD
21/06/2013 00:00,56.289,56.803,55.169,56.196,3719023,USD
24/06/2013 00:00,55.473,56.509,54.723,55.989,3764579,USD
25/06/2013 00:00,56.369,56.703,55.799,56.213,2513122,USD
26/06/2013 00:00,56.773,57.956,56.686,57.673,2929949,USD
27/06/2013 00:00,58.316,58.413,57.709,58.129,1692236,USD
28/06/2013 00:00,57.939,58.529,57.833,57.959,1439153,USD
01/07/2013 00:00,59.376,60.616,59.356,59.419,4547031,USD
02/07/2013 00:00,59.666,59.839,59.323,59.619,1630258,USD
03/07/2013 00:00,59.129,59.849,59.073,59.583,1239798,USD
05/07/2013 00:00,60.369,60.739,59.876,60.739,2269319,USD
08/07/2013 00:00,61.266,61.266,60.293,60.479,1672871,USD
09/07/2013 00:00,60.843,60.929,60.216,60.829,2219716,USD
10/07/2013 00:00,60.949,61.566,60.623,61.566,1359095,USD
11/07/2013 00:00,62.939,62.939,62.226,62.789,2299253,USD
12/07/2013 00:00,62.996,64.713,62.826,64.343,6688648,USD
15/07/2013 00:00,64.849,64.849,63.843,64.353,2417976,USD
16/07/2013 00:00,64.483,64.506,63.419,63.696,2523337,USD
17/07/2013 00:00,63.846,64.253,63.846,64.099,1311367,USD
18/07/2013 00:00,64.296,64.309,63.829,63.979,1310008,USD
19/07/2013 00:00,64.059,65.116,64.056,64.999,2026967,USD
22/07/2013 00:00,65.253,65.529,64.766,65.229,2029316,USD
23/07/2013 00:00,65.656,65.656,64.093,64.116,2791999,USD
24/07/2013 00:00,64.599,64.673,63.916,64.336,2548654,USD
25/07/2013 00:00,65.003,65.203,63.653,65.149,2942339,USD
26/07/2013 00:00,64.513,65.549,64.513,65.469,2215093,USD
29/07/2013 00:00,65.419,65.563,64.706,64.909,1578085,USD
30/07/2013 00:00,64.969,65.869,64.949,65.726,1931833,USD
31/07/2013 00:00,66.059,66.373,65.773,65.943,1675679,USD
01/08/2013 00:00,66.686,66.899,66.299,66.869,1298164,USD
02/08/2013 00:00,67.063,67.063,66.679,66.979,950224,USD
05/08/2013 00:00,66.999,67.133,66.616,66.819,1998680,USD
06/08/2013 00:00,66.819,66.819,65.236,65.413,2294129,USD
07/08/2013 00:00,65.023,65.679,64.619,65.519,2189350,USD
08/08/2013 00:00,65.736,65.843,65.036,65.239,1144694,USD
09/08/2013 00:00,65.149,65.746,64.919,65.073,843350,USD
12/08/2013 00:00,64.823,64.706,64.226,64.523,2005286,USD
13/08/2013 00:00,64.686,64.843,64.033,64.549,2786155,USD
14/08/2013 00:00,64.426,65.116,64.386,64.386,865794,USD
15/08/2013 00:00,63.856,63.856,62.766,62.949,3107776,USD
16/08/2013 00:00,62.869,63.276,62.593,62.613,2569889,USD
19/08/2013 00:00,62.386,63.153,62.349,62.369,1399850,USD
20/08/2013 00:00,62.543,63.496,62.376,63.109,2065677,USD
21/08/2013 00:00,63.016,64.449,63.016,63.703,2900132,USD
22/08/2013 00:00,64.049,64.703,63.926,64.429,664561,USD
23/08/2013 00:00,64.716,64.759,63.969,64.349,1134989,USD
26/08/2013 00:00,64.793,66.149,64.793,65.699,1678505,USD
27/08/2013 00:00,65.066,65.086,63.693,63.756,3050851,USD
28/08/2013 00:00,63.709,64.606,63.499,64.439,2098611,USD
29/08/2013 00:00,64.553,65.679,64.443,65.259,1568992,USD
30/08/2013 00:00,65.273,65.399,64.333,64.579,1593109,USD
03/09/2013 00:00,65.819,66.043,65.206,65.949,2090496,USD
04/09/2013 00:00,66.153,67.249,65.756,67.209,2742756,USD
05/09/2013 00:00,67.333,67.636,67.033,67.306,2291429,USD
06/09/2013 00:00,67.499,67.529,66.093,67.183,1488162,USD
09/09/2013 00:00,67.553,68.566,67.509,68.566,2448390,USD
10/09/2013 00:00,69.259,69.259,68.286,68.756,2123973,USD
11/09/2013 00:00,68.879,69.059,67.929,68.659,2343041,USD
12/09/2013 00:00,68.883,69.113,68.413,68.716,1502097,USD
13/09/2013 00:00,68.713,69.166,68.333,69.166,1011178,USD
16/09/2013 00:00,70.429,70.433,69.109,69.456,2158813,USD
17/09/2013 00:00,69.693,69.726,69.083,69.663,2368644,USD
18/09/2013 00:00,69.996,70.676,69.426,70.519,3490136,USD
19/09/2013 00:00,70.819,70.833,69.873,70.443,1101557,USD
20/09/2013 00:00,70.633,70.633,69.939,69.966,1484643,USD
23/09/2013 00:00,69.833,69.906,68.746,69.209,2757052,USD
24/09/2013 00:00,69.186,69.629,68.833,69.326,1018948,USD
25/09/2013 00:00,69.299,69.446,68.896,68.919,1116899,USD
26/09/2013 00:00,68.959,70.343,68.959,70.053,1665539,USD
27/09/2013 00:00,69.949,70.563,69.466,70.243,1729202,USD
30/09/2013 00:00,69.433,70.386,69.093,69.866,2711052,USD
01/10/2013 00:00,70.406,71.259,70.003,71.259,4085201,USD
02/10/2013 00:00,70.943,71.249,70.726,71.063,3789581,USD
03/10/2013 00:00,71.099,71.119,69.303,70.046,5211340,USD
04/10/2013 00:00,70.329,71.053,70.143,70.833,2018243,USD
07/10/2013 00:00,70.419,70.496,69.233,69.263,3842318,USD
08/10/2013 00:00,69.333,69.489,66.233,66.233,8331887,USD
09/10/2013 00:00,66.333,66.333,63.806,64.729,12004083,USD
10/10/2013 00:00,66.039,67.199,65.999,67.156,4126430,USD
11/10/2013 00:00,67.279,67.436,66.549,66.926,3808073,USD
14/10/2013 00:00,66.553,67.563,65.959,67.516,2271428,USD
15/10/2013 00:00,67.599,67.883,66.806,66.856,3734704,USD
16/10/2013 00:00,67.736,69.456,67.533,68.923,4123556,USD
17/10/2013 00:00,68.679,69.533,68.373,69.529,1312648,USD
18/10/2013 00:00,69.919,69.919,68.169,68.926,3338724,USD
21/10/2013 00:00,69.069,69.159,67.556,67.803,3042486,USD
22/10/2013 00:00,68.169,69.479,67.929,69.353,3479021,USD
23/10/2013 00:00,69.006,69.726,68.643,69.703,2566781,USD
24/10/2013 00:00,70.043,70.683,69.999,70.433,1945720,USD
25/10/2013 00:00,70.729,70.729,69.846,70.479,2266610,USD
28/10/2013 00:00,70.809,70.969,70.201,70.526,1657892,USD
29/10/2013 00:00,70.543,70.576,69.679,70.533,2293085,USD
30/10/2013 00:00,70.533,70.926,68.826,69.083,6069889,USD
31/10/2013 00:00,68.913,69.453,68.046,68.373,3851511,USD
01/11/2013 00:00,68.736,68.909,68.006,68.686,2865509,USD
04/11/2013 00:00,69.263,69.263,68.466,68.556,1529517,USD
05/11/2013 00:00,68.699,69.213,68.146,69.036,1697063,USD
06/11/2013 00:00,69.333,69.366,66.946,67.046,5018444,USD
07/11/2013 00:00,67.453,68.053,65.813,65.939,5412153,USD
08/11/2013 00:00,66.346,68.266,66.346,68.059,3322434,USD
11/11/2013 00:00,68.403,68.659,67.826,68.513,2014751,USD
12/11/2013 00:00,68.329,68.789,67.843,68.763,1536045,USD
13/11/2013 00:00,68.199,69.306,67.999,69.306,4205919,USD
14/11/2013 00:00,69.336,70.124,69.096,69.823,2059095,USD
15/11/2013 00:00,69.999,70.769,69.673,70.769,1202742,USD
18/11/2013 00:00,70.769,71.256,69.443,69.679,2297675,USD
19/11/2013 00:00,69.419,70.153,69.049,69.743,2831830,USD
20/11/2013 00:00,69.939,71.113,69.896,70.356,3109459,USD
21/11/2013 00:00,70.519,71.543,70.519,71.403,2890910,USD
22/11/2013 00:00,72.809,73.719,72.666,73.543,4182435,USD
25/11/2013 00:00,74.166,74.666,73.583,74.263,2238142,USD
26/11/2013 00:00,74.263,74.483,73.869,74.483,1900198,USD
27/11/2013 00:00,74.656,74.656,74.066,74.443,1553506,USD
29/11/2013 00:00,74.689,75.023,74.599,74.719,521774,USD
02/12/2013 00:00,74.719,74.986,74.309,74.956,2020649,USD
03/12/2013 00:00,74.403,74.499,73.359,73.553,2697042,USD
04/12/2013 00:00,73.069,73.846,72.789,73.549,1535628,USD
05/12/2013 00:00,73.266,73.923,73.126,73.396,2030870,USD
06/12/2013 00:00,74.129,74.259,73.099,74.003,1246317,USD
09/12/2013 00:00,74.029,74.666,73.599,73.829,2263793,USD
10/12/2013 00:00,73.653,73.953,72.556,73.213,3751904,USD
11/12/2013 00:00,73.169,73.176,71.226,71.396,5938304,USD
12/12/2013 00:00,71.349,72.459,71.349,71.906,1787100,USD
13/12/2013 00:00,72.249,72.363,71.333,71.829,1807674,USD
16/12/2013 00:00,71.829,73.123,71.829,71.966,1653104,USD
17/12/2013 00:00,72.206,72.206,70.873,71.219,1934926,USD
18/12/2013 00:00,71.463,73.139,70.999,73.103,3307248,USD
19/12/2013 00:00,72.789,73.393,72.573,72.663,1047403,USD
20/12/2013 00:00,73.106,74.683,73.106,74.566,2746365,USD
23/12/2013 00:00,75.413,75.716,74.976,75.339,2926910,USD
24/12/2013 00:00,75.386,75.499,74.786,75.166,898275,USD
26/12/2013 00:00,75.746,75.959,75.746,75.746,724768,USD
27/12/2013 00:00,76.036,76.036,75.129,75.306,1070750,USD
30/12/2013 00:00,75.426,75.693,74.739,75.613,1064861,USD
31/12/2013 00:00,75.609,75.899,75.249,75.686,1334785,USD
02/01/2014 00:00,75.243,75.783,74.786,75.746,1387226,USD
03/01/2014 00:00,75.686,75.903,75.149,75.343,1176312,USD
06/01/2014 00:00,75.333,75.733,74.096,74.606,4291078,USD
07/01/2014 00:00,75.213,75.749,74.963,75.613,1553701,USD
08/01/2014 00:00,75.676,77.269,75.516,77.193,2728407,USD
09/01/2014 00:00,78.123,78.386,77.163,78.159,4373519,USD
10/01/2014 00:00,78.513,79.526,77.613,79.526,2218546,USD
13/01/2014 00:00,80.296,80.979,78.003,78.503,4784034,USD
14/01/2014 00:00,78.719,81.283,78.719,81.196,3136996,USD
15/01/2014 00:00,81.666,81.666,80.326,81.046,3921642,USD
16/01/2014 00:00,81.366,82.124,81.073,82.124,1825686,USD
17/01/2014 00:00,82.476,83.136,82.189,82.474,2864258,USD
21/01/2014 00:00,83.852,84.059,82.629,84.029,3021054,USD
22/01/2014 00:00,84.522,84.702,83.789,84.579,3095638,USD
23/01/2014 00:00,83.962,84.244,83.249,84.244,2708967,USD
24/01/2014 00:00,83.273,83.367,81.326,81.339,5269577,USD
27/01/2014 00:00,81.223,81.229,78.056,79.533,8905652,USD
28/01/2014 00:00,80.199,81.543,79.999,81.279,4796073,USD
29/01/2014 00:00,79.999,82.253,79.373,80.933,4068401,USD
30/01/2014 00:00,82.766,83.786,82.353,83.236,4176291,USD
31/01/2014 00:00,81.999,82.876,81.673,81.956,1790373,USD
03/02/2014 00:00,82.333,83.239,79.216,79.476,5533975,USD
04/02/2014 00:00,79.863,80.826,79.609,80.336,2947979,USD
05/02/2014 00:00,80.403,80.403,77.666,78.983,5945546,USD
06/02/2014 00:00,79.573,79.883,78.646,78.929,3372973,USD
07/02/2014 00:00,79.653,82.116,79.219,82.109,5099001,USD
10/02/2014 00:00,82.703,83.572,82.026,83.572,5016587,USD
11/02/2014 00:00,84.296,85.079,83.499,84.889,3764924,USD
12/02/2014 00:00,86.139,86.139,85.119,85.432,3236930,USD
13/02/2014 00:00,84.452,86.706,84.332,86.676,3387469,USD
14/02/2014 00:00,86.792,86.979,85.466,85.836,4255585,USD
18/02/2014 00:00,86.779,88.182,86.666,88.079,3363937,USD
19/02/2014 00:00,88.112,88.442,87.002,87.159,3757460,USD
20/02/2014 00:00,87.362,88.596,86.666,88.486,4068248,USD
21/02/2014 00:00,88.782,90.349,88.519,89.569,2909423,USD
24/02/2014 00:00,90.322,91.292,90.119,90.692,4502799,USD
25/02/2014 00:00,91.529,91.769,90.196,91.076,3219143,USD
26/02/2014 00:00,91.332,91.332,89.782,90.066,4158219,USD
27/02/2014 00:00,90.116,91.219,89.729,90.716,3934998,USD
28/02/2014 00:00,90.799,91.006,87.006,88.139,9607998,USD
03/03/2014 00:00,86.382,88.259,86.279,87.969,7548987,USD
04/03/2014 00:00,89.516,90.149,89.239,89.742,4891471,USD
05/03/2014 00:00,90.056,90.149,89.169,89.429,2237230,USD
06/03/2014 00:00,89.906,90.189,86.642,87.046,10358117,USD
07/03/2014 00:00,88.006,88.016,84.846,86.466,11697771,USD
10/03/2014 00:00,86.466,86.899,85.262,86.832,4291264,USD
11/03/2014 00:00,87.202,87.786,86.019,86.356,3992275,USD
12/03/2014 00:00,85.626,87.149,85.421,87.052,6990445,USD
13/03/2014 00:00,87.606,87.606,84.349,84.859,7734728,USD
14/03/2014 00:00,84.336,85.549,83.929,84.592,7256530,USD
17/03/2014 00:00,85.566,86.596,85.009,85.156,4807095,USD
18/03/2014 00:00,85.692,87.426,85.562,87.406,4202226,USD
19/03/2014 00:00,87.686,87.816,85.932,86.489,4167846,USD
20/03/2014 00:00,86.196,86.709,85.552,86.082,2944829,USD
21/03/2014 00:00,86.766,86.766,81.956,82.003,16479078,USD
24/03/2014 00:00,82.266,82.583,77.626,79.683,19526418,USD
25/03/2014 00:00,80.469,81.839,78.553,79.813,10469916,USD
26/03/2014 00:00,80.666,81.293,78.336,78.403,4941469,USD
27/03/2014 00:00,77.999,79.546,76.239,78.713,10846428,USD
28/03/2014 00:00,78.723,79.513,76.229,76.459,11470936,USD
31/03/2014 00:00,77.039,78.859,77.039,78.816,9420886,USD
01/04/2014 00:00,79.569,81.526,79.326,80.549,9655744,USD
02/04/2014 00:00,81.376,81.786,79.829,80.533,5668518,USD
03/04/2014 00:00,80.643,80.643,77.466,78.236,9137029,USD
04/04/2014 00:00,78.989,79.266,74.626,75.099,16748096,USD
07/04/2014 00:00,74.739,77.023,74.119,75.606,16314718,USD
08/04/2014 00:00,75.966,76.126,73.726,75.276,11855288,USD
09/04/2014 00:00,75.683,78.416,75.666,78.359,8289473,USD
10/04/2014 00:00,78.189,78.189,73.229,73.963,13718192,USD
11/04/2014 00:00,72.776,75.319,71.749,71.816,20816050,USD
14/04/2014 00:00,72.806,73.803,70.463,71.789,12355858,USD
15/04/2014 00:00,72.239,73.343,69.166,72.536,19250965,USD
16/04/2014 00:00,73.466,74.379,72.476,74.263,13757583,USD
17/04/2014 00:00,74.089,75.456,73.486,74.053,8905556,USD
21/04/2014 00:00,74.413,75.779,73.793,75.779,6546713,USD
22/04/2014 00:00,76.783,78.613,76.669,78.239,11791774,USD
23/04/2014 00:00,78.416,78.509,76.433,76.996,7228932,USD
24/04/2014 00:00,77.686,77.739,74.536,76.539,8472283,USD
25/04/2014 00:00,75.799,76.373,74.476,74.653,8306069,USD
28/04/2014 00:00,75.239,76.079,72.469,74.353,10289482,USD
29/04/2014 00:00,75.123,76.743,74.279,76.363,6290793,USD
30/04/2014 00:00,75.999,76.749,75.019,76.749,4162188,USD
01/05/2014 00:00,76.589,78.289,76.049,77.499,4352402,USD
02/05/2014 00:00,77.589,77.639,75.909,76.349,5511475,USD
05/05/2014 00:00,75.349,77.759,75.149,77.759,4198815,USD
06/05/2014 00:00,77.509,77.859,76.333,76.443,3311049,USD
07/05/2014 00:00,76.756,76.756,74.339,75.826,4582015,USD
08/05/2014 00:00,75.269,77.039,74.293,74.449,4246008,USD
09/05/2014 00:00,74.166,75.466,73.366,75.403,4162437,USD
12/05/2014 00:00,75.946,77.466,75.699,77.306,5506231,USD
13/05/2014 00:00,77.499,77.976,76.753,76.836,3477605,USD
14/05/2014 00:00,76.609,77.933,76.089,77.136,3997438,USD
15/05/2014 00:00,76.666,77.189,75.126,76.266,5057418,USD
16/05/2014 00:00,76.346,76.453,75.069,76.099,3416491,USD
19/05/2014 00:00,75.499,77.316,75.499,77.166,2714385,USD
20/05/2014 00:00,77.133,77.179,75.699,76.123,3924186,USD
21/05/2014 00:00,76.149,77.079,75.999,76.579,2308700,USD
22/05/2014 00:00,76.666,78.759,76.616,78.049,4857142,USD
23/05/2014 00:00,78.303,78.493,77.406,78.213,2566496,USD
27/05/2014 00:00,78.899,80.223,78.899,80.156,4367477,USD
28/05/2014 00:00,80.396,80.429,79.669,79.863,3496565,USD
29/05/2014 00:00,79.999,80.759,79.986,80.319,1527870,USD
30/05/2014 00:00,80.336,80.526,79.346,79.863,2967948,USD
02/06/2014 00:00,79.993,80.196,78.786,79.969,2883593,USD
03/06/2014 00:00,79.266,80.333,79.159,80.306,2726139,USD
04/06/2014 00:00,80.099,81.239,79.833,81.156,2722884,USD
05/06/2014 00:00,81.406,82.249,80.743,81.729,3227669,USD
06/06/2014 00:00,82.199,82.199,81.333,82.029,2024615,USD
09/06/2014 00:00,82.293,83.346,82.213,82.676,4212297,USD
10/06/2014 00:00,82.666,83.303,81.993,83.099,4106684,USD
11/06/2014 00:00,82.449,83.512,82.249,83.009,3846350,USD
12/06/2014 00:00,82.503,83.412,82.239,82.609,2778823,USD
13/06/2014 00:00,82.749,82.818,81.733,82.529,2868251,USD
16/06/2014 00:00,82.409,83.449,82.079,82.829,2997258,USD
17/06/2014 00:00,82.523,83.119,82.163,82.589,2127435,USD
18/06/2014 00:00,82.699,83.306,82.099,83.286,2481562,USD
19/06/2014 00:00,83.336,83.712,82.894,83.519,2841880,USD
20/06/2014 00:00,83.686,85.212,83.622,85.212,4359020,USD
23/06/2014 00:00,85.226,85.566,84.169,84.302,3205235,USD
24/06/2014 00:00,85.502,86.622,84.786,85.159,4559104,USD
25/06/2014 00:00,84.549,85.866,84.549,85.292,2177029,USD
26/06/2014 00:00,85.046,85.459,84.259,85.459,2431386,USD
27/06/2014 00:00,85.329,85.576,84.719,85.576,2973900,USD
30/06/2014 00:00,85.639,85.999,85.222,85.676,3087724,USD
01/07/2014 00:00,86.296,87.766,86.066,87.706,3385384,USD
02/07/2014 00:00,87.732,88.559,87.372,88.182,2167207,USD
03/07/2014 00:00,88.429,88.809,87.746,88.622,1011622,USD
07/07/2014 00:00,88.576,88.606,86.282,86.416,5925203,USD
08/07/2014 00:00,85.966,86.147,83.926,84.542,6707161,USD
09/07/2014 00:00,84.422,85.566,83.446,85.389,4094627,USD
10/07/2014 00:00,83.849,85.609,83.626,85.159,3119215,USD
11/07/2014 00:00,85.062,85.916,84.776,85.636,1755171,USD
14/07/2014 00:00,86.436,86.599,85.639,86.032,1841610,USD
15/07/2014 00:00,85.992,86.199,83.632,83.939,8150281,USD
16/07/2014 00:00,84.332,84.437,82.743,82.839,7295518,USD
17/07/2014 00:00,82.049,83.149,80.786,81.023,8251172,USD
18/07/2014 00:00,81.373,83.752,81.226,83.482,7288270,USD
21/07/2014 00:00,82.816,83.826,82.516,83.619,3366022,USD
22/07/2014 00:00,84.089,84.946,84.089,84.439,3532880,USD
23/07/2014 00:00,85.922,86.762,85.692,86.446,5490031,USD
24/07/2014 00:00,86.546,86.666,84.896,85.149,4986611,USD
25/07/2014 00:00,84.999,85.112,83.999,84.836,3357307,USD
28/07/2014 00:00,84.429,84.669,83.313,83.969,2858345,USD
29/07/2014 00:00,83.969,85.382,83.969,84.926,2497636,USD
30/07/2014 00:00,86.299,86.936,85.429,85.749,3552597,USD
31/07/2014 00:00,84.926,85.119,83.342,83.609,5086140,USD
01/08/2014 00:00,83.129,84.606,82.519,83.426,4757400,USD
04/08/2014 00:00,83.846,84.386,82.999,84.022,2643842,USD
05/08/2014 00:00,83.656,84.629,83.209,83.879,2463166,USD
06/08/2014 00:00,83.086,84.656,83.003,83.929,2622338,USD
07/08/2014 00:00,84.146,84.312,82.449,82.716,3011931,USD
08/08/2014 00:00,82.499,84.016,82.499,83.829,3755039,USD
11/08/2014 00:00,84.366,84.916,83.619,84.402,1978868,USD
12/08/2014 00:00,84.316,84.316,83.649,84.029,2448267,USD
13/08/2014 00:00,84.369,85.862,84.299,85.709,3288447,USD
14/08/2014 00:00,85.916,87.066,85.669,87.066,2787940,USD
15/08/2014 00:00,87.546,87.962,86.329,87.802,3239918,USD
18/08/2014 00:00,88.516,89.089,88.289,88.736,3902439,USD
19/08/2014 00:00,88.972,89.292,88.219,89.146,2877158,USD
20/08/2014 00:00,88.999,89.532,88.629,89.009,2004884,USD
21/08/2014 00:00,88.996,89.249,87.902,88.112,3400315,USD
22/08/2014 00:00,88.169,88.956,87.689,88.809,1730864,USD
25/08/2014 00:00,89.582,90.952,89.582,90.876,3343095,USD
26/08/2014 00:00,91.029,92.146,90.842,91.959,2704194,USD
27/08/2014 00:00,91.842,92.226,91.342,91.686,2827120,USD
28/08/2014 00:00,90.999,92.112,90.999,91.372,1750110,USD
29/08/2014 00:00,91.399,92.199,91.292,92.182,1807527,USD
02/09/2014 00:00,92.892,92.926,91.632,92.022,3053680,USD
03/09/2014 00:00,92.362,92.606,91.532,91.819,1714628,USD
04/09/2014 00:00,91.836,92.036,90.076,90.306,3662185,USD
05/09/2014 00:00,90.282,90.382,88.532,90.199,3962257,USD
08/09/2014 00:00,90.032,91.076,89.926,91.019,1905385,USD
09/09/2014 00:00,90.862,90.862,89.536,89.826,2268353,USD
10/09/2014 00:00,89.866,91.532,89.866,91.469,2272100,USD
11/09/2014 00:00,91.159,91.469,90.139,91.116,2013383,USD
12/09/2014 00:00,90.922,91.166,89.412,89.856,2496595,USD
15/09/2014 00:00,89.372,89.646,87.879,88.696,3574602,USD
16/09/2014 00:00,88.242,90.482,88.019,90.272,3990607,USD
17/09/2014 00:00,90.666,91.419,90.156,90.992,3809387,USD
18/09/2014 00:00,91.322,91.689,90.919,91.689,1340146,USD
19/09/2014 00:00,92.062,92.396,91.062,91.742,2468386,USD
22/09/2014 00:00,91.736,91.736,90.036,90.849,3215846,USD
23/09/2014 00:00,90.146,91.366,90.146,90.556,3002943,USD
24/09/2014 00:00,90.949,93.179,90.906,93.096,3138760,USD
25/09/2014 00:00,92.942,93.336,90.896,91.322,4124411,USD
26/09/2014 00:00,91.666,92.212,91.002,92.136,3611547,USD
29/09/2014 00:00,90.999,92.606,90.872,92.019,2497282,USD
30/09/2014 00:00,92.176,92.179,90.769,91.209,3726229,USD
01/10/2014 00:00,90.816,91.166,89.202,89.809,6124147,USD
02/10/2014 00:00,89.342,90.209,88.252,89.529,4780035,USD
03/10/2014 00:00,90.646,91.969,90.239,91.776,3447310,USD
06/10/2014 00:00,92.366,92.459,90.286,90.572,3487055,USD
07/10/2014 00:00,90.226,90.226,88.682,88.872,4349368,USD
08/10/2014 00:00,88.742,91.549,88.172,91.376,6015435,USD
09/10/2014 00:00,91.166,91.252,88.896,89.316,6923727,USD
10/10/2014 00:00,88.686,90.369,87.442,87.446,5729583,USD
13/10/2014 00:00,87.666,88.096,85.146,85.706,8496796,USD
14/10/2014 00:00,86.159,87.019,83.886,85.089,8583740,USD
15/10/2014 00:00,83.333,85.922,82.619,85.489,8101995,USD
16/10/2014 00:00,83.832,88.019,83.779,86.992,9835190,USD
17/10/2014 00:00,88.976,89.339,87.739,87.906,3719278,USD
20/10/2014 00:00,88.502,90.029,88.489,89.862,3499766,USD
21/10/2014 00:00,91.012,92.756,90.769,92.756,5153827,USD
22/10/2014 00:00,92.152,92.936,91.186,92.079,4233306,USD
23/10/2014 00:00,92.632,95.066,92.632,94.539,5751997,USD
24/10/2014 00:00,94.839,96.296,94.346,96.256,4266736,USD
27/10/2014 00:00,96.256,96.812,95.039,96.812,3890973,USD
28/10/2014 00:00,97.656,98.206,97.189,97.982,4828608,USD
29/10/2014 00:00,97.672,97.919,95.969,96.876,5801005,USD
30/10/2014 00:00,96.706,99.052,96.702,98.899,3747301,USD
31/10/2014 00:00,100.406,100.986,98.432,98.872,5327090,USD
03/11/2014 00:00,99.466,99.639,98.266,98.769,4510959,USD
04/11/2014 00:00,98.049,98.689,97.206,97.779,3720175,USD
05/11/2014 00:00,98.806,98.806,95.902,96.299,4163592,USD
06/11/2014 00:00,96.602,97.849,96.386,97.772,3856182,USD
07/11/2014 00:00,97.742,97.869,95.569,96.712,3915942,USD
10/11/2014 00:00,97.356,98.399,96.756,98.399,3892212,USD
11/11/2014 00:00,98.602,99.249,97.936,98.749,3248924,USD
12/11/2014 00:00,98.359,98.906,97.839,98.829,2592656,USD
13/11/2014 00:00,98.999,99.429,97.596,97.962,3970984,USD
14/11/2014 00:00,97.999,97.999,95.369,96.056,5746566,USD
17/11/2014 00:00,95.999,97.519,95.942,96.279,5233738,USD
18/11/2014 00:00,96.696,98.516,96.529,98.416,4023514,USD
19/11/2014 00:00,98.082,98.929,97.479,98.069,2786131,USD
20/11/2014 00:00,97.562,98.569,97.232,98.006,2130729,USD
21/11/2014 00:00,99.249,99.569,98.099,98.336,3833432,USD
24/11/2014 00:00,98.409,100.049,98.409,100.049,3426493,USD
25/11/2014 00:00,100.472,100.496,99.052,99.889,2673327,USD
26/11/2014 00:00,100.056,101.289,99.799,101.289,2473822,USD
28/11/2014 00:00,101.412,102.382,100.942,101.299,1014112,USD
01/12/2014 00:00,100.969,101.409,99.836,100.206,3050449,USD
02/12/2014 00:00,101.192,102.552,101.142,102.289,3430525,USD
03/12/2014 00:00,102.669,102.812,101.336,102.749,3512387,USD
04/12/2014 00:00,102.786,103.036,101.716,102.066,2461555,USD
05/12/2014 00:00,102.476,103.056,102.069,102.936,2047592,USD
08/12/2014 00:00,103.572,105.596,103.222,104.596,5601008,USD
09/12/2014 00:00,103.562,105.216,102.272,104.972,3907650,USD
10/12/2014 00:00,104.826,105.072,102.676,102.819,4005316,USD
11/12/2014 00:00,103.666,105.106,103.009,103.349,2938001,USD
12/12/2014 00:00,102.719,103.706,101.962,102.032,4029304,USD
15/12/2014 00:00,102.672,102.809,98.889,99.219,7624063,USD
16/12/2014 00:00,98.419,100.822,97.656,97.889,6089284,USD
17/12/2014 00:00,98.099,101.296,97.859,101.126,5797795,USD
18/12/2014 00:00,103.006,104.656,102.479,104.656,4544340,USD
22/12/2014 00:00,103.702,104.382,102.142,103.026,6463424,USD
23/12/2014 00:00,103.246,103.312,97.406,98.226,10908673,USD
24/12/2014 00:00,97.709,100.852,97.666,99.932,2321279,USD
26/12/2014 00:00,100.742,102.346,100.542,102.202,2501038,USD
29/12/2014 00:00,102.492,102.976,101.729,102.669,2159293,USD
30/12/2014 00:00,102.069,102.719,101.412,101.539,1736837,USD
31/12/2014 00:00,101.899,103.132,101.049,101.116,3754940,USD
02/01/2015 00:00,102.129,103.129,101.179,102.112,2784349,USD
05/01/2015 00:00,101.332,103.126,101.189,101.949,4630975,USD
06/01/2015 00:00,102.409,103.079,99.346,100.269,5650548,USD
07/01/2015 00:00,101.526,103.999,101.432,103.999,4644793,USD
08/01/2015 00:00,105.426,105.552,103.892,104.812,4232733,USD
09/01/2015 00:00,105.692,105.692,103.406,104.439,3107359,USD
12/01/2015 00:00,105.179,105.969,104.112,105.019,6643863,USD
13/01/2015 00:00,106.432,107.479,103.792,104.989,7129085,USD
14/01/2015 00:00,103.806,105.632,103.566,105.189,4441880,USD
15/01/2015 00:00,105.809,105.999,102.436,102.566,5404695,USD
16/01/2015 00:00,102.509,105.989,102.499,105.939,5790154,USD
20/01/2015 00:00,106.762,107.899,104.946,107.742,5026760,USD
21/01/2015 00:00,107.132,107.769,105.852,106.162,4411340,USD
22/01/2015 00:00,107.009,107.009,103.709,106.989,4982876,USD
23/01/2015 00:00,106.832,107.659,106.416,107.469,2269334,USD
