Gmt time,Open,High,Low,Close,Volume
15.07.2019 00:00:00.000,106.012,106.443,105.312,106.152,55.2613
16.07.2019 00:00:00.000,106.433,106.433,105.473,105.572,52.3005
17.07.2019 00:00:00.000,106.242,106.273,105.162,105.652,49.6571
18.07.2019 00:00:00.000,105.882,106.752,105.382,106.502,63.797000000000004
19.07.2019 00:00:00.000,107.432,107.433,104.842,104.932,68.8086
20.07.2019 00:00:00.000,104.932,104.932,104.932,104.932,0
21.07.2019 00:00:00.000,104.932,104.932,104.932,104.932,0
22.07.2019 00:00:00.000,105.942,105.952,104.812,105.172,43.5677
23.07.2019 00:00:00.000,105.772,105.772,104.733,105.372,60.521699999999996
24.07.2019 00:00:00.000,105.662,105.732,104.172,105.682,46.111399999999996
25.07.2019 00:00:00.000,105.615,105.682,104.202,104.313,66.9079
26.07.2019 00:00:00.000,104.462,105.323,104.103,105.282,53.9563
27.07.2019 00:00:00.000,105.282,105.282,105.282,105.282,0
28.07.2019 00:00:00.000,105.282,105.282,105.282,105.282,0
29.07.2019 00:00:00.000,106.043,106.053,104.402,105.412,52.9041
30.07.2019 00:00:00.000,105.322,106.433,104.533,106.422,64.1314
31.07.2019 00:00:00.000,106.872,107.413,104.933,105.783,74.5104
01.08.2019 00:00:00.000,106.422,108.163,105.682,106.412,100.51370000000001
02.08.2019 00:00:00.000,106.702,106.702,104.322,105.082,85.58279999999999
03.08.2019 00:00:00.000,105.082,105.082,105.082,105.082,0
04.08.2019 00:00:00.000,105.082,105.082,105.082,105.082,0
05.08.2019 00:00:00.000,104.212,105.082,101.452,102.252,109.45559999999999
06.08.2019 00:00:00.000,103.492,103.943,101.782,103.892,91.1505
07.08.2019 00:00:00.000,103.222,104.432,101.742,104.062,97.5944
08.08.2019 00:00:00.000,104.852,106.053,104.062,105.882,67.74650000000001
09.08.2019 00:00:00.000,105.502,106.153,103.952,105.472,82.6078
10.08.2019 00:00:00.000,105.472,105.472,105.472,105.472,0
11.08.2019 00:00:00.000,105.472,105.472,105.472,105.472,0
12.08.2019 00:00:00.000,105.013,105.832,103.903,104.272,74.1495
13.08.2019 00:00:00.000,104.353,106.492,104.002,105.463,77.6909
14.08.2019 00:00:00.000,104.773,105.463,102.962,103.002,95.87660000000001
15.08.2019 00:00:00.000,103.683,103.683,102.192,102.793,127.35400000000001
16.08.2019 00:00:00.000,104.583,105.193,102.793,105.062,88.24249999999999
17.08.2019 00:00:00.000,105.062,105.062,105.062,105.062,0
18.08.2019 00:00:00.000,105.062,105.062,105.062,105.062,0
19.08.2019 00:00:00.000,106.013,106.543,105.062,106.262,75.8862
20.08.2019 00:00:00.000,105.813,106.333,104.822,105.032,85.3869
21.08.2019 00:00:00.000,106.382,106.382,105.032,106.152,19.1686
22.08.2019 00:00:00.000,106.893,106.893,104.102,105.152,20.5406
23.08.2019 00:00:00.000,105.243,105.693,101.972,102.402,90.33749999999999
24.08.2019 00:00:00.000,102.402,102.402,102.402,102.402,0
25.08.2019 00:00:00.000,102.402,102.402,102.402,102.402,0
26.08.2019 00:00:00.000,104.012,104.013,102.402,103.273,17.7718
27.08.2019 00:00:00.000,104.103,104.382,101.733,102.213,21.628500000000003
28.08.2019 00:00:00.000,103.193,103.703,101.572,102.963,23.553200000000004
29.08.2019 00:00:00.000,104.373,104.373,102.963,103.723,119.41159999999999
30.08.2019 00:00:00.000,103.983,103.983,102.312,102.933,55.027800000000006
31.08.2019 00:00:00.000,102.933,102.933,102.933,102.933,0
01.09.2019 00:00:00.000,102.933,102.933,102.933,102.933,0
02.09.2019 00:00:00.000,102.933,102.933,102.933,102.933,0
03.09.2019 00:00:00.000,103.022,103.093,100.723,101.122,24.860300000000002
04.09.2019 00:00:00.000,102.292,106.402,100.372,101.313,30.602
05.09.2019 00:00:00.000,102.092,106.393,101.312,102.473,27.009300000000003
06.09.2019 00:00:00.000,102.893,103.173,102.092,102.263,25.200499999999998
07.09.2019 00:00:00.000,102.263,102.263,102.263,102.263,0
08.09.2019 00:00:00.000,102.263,102.263,102.263,102.263,0
09.09.2019 00:00:00.000,106.783,106.783,100.972,101.802,33.646
10.09.2019 00:00:00.000,101.913,105.293,100.602,103.072,44.5753
11.09.2019 00:00:00.000,103.413,104.873,103.072,104.812,34.4188
12.09.2019 00:00:00.000,105.302,105.453,103.702,104.232,39.2063
13.09.2019 00:00:00.000,104.952,105.323,104.232,104.433,32.5252
14.09.2019 00:00:00.000,104.433,104.433,104.433,104.433,0
15.09.2019 00:00:00.000,104.433,104.433,104.433,104.433,0
16.09.2019 00:00:00.000,104.960,105.453,103.823,105.222,28.0323
17.09.2019 00:00:00.000,105.583,105.583,104.422,105.303,31.403300000000005
18.09.2019 00:00:00.000,104.482,105.303,103.372,104.422,24.4305
19.09.2019 00:00:00.000,104.973,109.302,104.422,104.733,31.5786
20.09.2019 00:00:00.000,104.803,105.993,104.522,105.552,40.26819999999999
21.09.2019 00:00:00.000,105.552,105.552,105.552,105.552,0
22.09.2019 00:00:00.000,105.552,105.552,105.552,105.552,0
23.09.2019 00:00:00.000,105.913,105.932,104.612,104.632,33.4722
24.09.2019 00:00:00.000,109.302,109.302,101.782,102.373,50.97319999999999
25.09.2019 00:00:00.000,102.993,102.993,101.612,102.122,34.1896
26.09.2019 00:00:00.000,102.903,102.913,99.602,100.073,38.7033
27.09.2019 00:00:00.000,101.063,101.293,98.742,99.292,49.55969999999999
28.09.2019 00:00:00.000,99.292,99.292,99.292,99.292,0
29.09.2019 00:00:00.000,99.292,99.292,99.292,99.292,0
30.09.2019 00:00:00.000,99.812,100.343,99.012,99.562,36.6602
01.10.2019 00:00:00.000,100.202,100.693,97.732,97.953,61.4771
02.10.2019 00:00:00.000,97.772,97.953,96.062,97.243,61.7999
03.10.2019 00:00:00.000,97.542,98.833,96.543,98.832,43.3215
04.10.2019 00:00:00.000,99.403,99.943,98.092,99.602,47.906800000000004
05.10.2019 00:00:00.000,99.602,99.602,99.602,99.602,0
06.10.2019 00:00:00.000,99.602,99.602,99.602,99.602,0
07.10.2019 00:00:00.000,99.653,100.362,99.172,99.503,42.321299999999994
08.10.2019 00:00:00.000,99.152,103.063,97.322,97.563,52.9793
09.10.2019 00:00:00.000,102.853,102.853,97.563,97.793,43.881899999999995
10.10.2019 00:00:00.000,102.232,102.232,97.793,99.062,35.2604
11.10.2019 00:00:00.000,100.142,104.003,99.062,100.283,47.61829999999999
12.10.2019 00:00:00.000,100.283,100.283,100.283,100.283,0
13.10.2019 00:00:00.000,100.283,100.283,100.283,100.283,0
14.10.2019 00:00:00.000,100.822,104.353,100.012,100.672,20.5578
15.10.2019 00:00:00.000,102.075,102.813,100.672,102.522,24.1418
16.10.2019 00:00:00.000,102.403,106.553,102.092,102.343,33.202600000000004
17.10.2019 00:00:00.000,103.643,103.643,102.343,103.132,27.649399999999996
18.10.2019 00:00:00.000,103.472,103.493,101.522,102.312,34.5284
19.10.2019 00:00:00.000,102.312,102.312,102.312,102.312,0
20.10.2019 00:00:00.000,102.312,102.312,102.312,102.312,0
21.10.2019 00:00:00.000,103.232,104.303,102.312,103.703,23.847199999999997
22.10.2019 00:00:00.000,106.792,108.003,103.703,105.402,40.9146
23.10.2019 00:00:00.000,105.982,109.703,105.003,105.623,27.0163
24.10.2019 00:00:00.000,106.333,106.333,105.122,105.693,17.9145
25.10.2019 00:00:00.000,105.542,109.333,104.442,105.512,27.046999999999997
26.10.2019 00:00:00.000,105.512,105.512,105.512,105.512,0
